company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
ALKYLAMINE,2021,Q1,2021Q1,-0.021319764,0.2314699378459028,0.9184610348112744,0.0,15.0,0.9791027363897801
ALKYLAMINE,2021,Q2,2021Q2,-0.015769652,0.2408917266865737,0.9291303319537116,0.0,15.0,0.9743510867684738
ALKYLAMINE,2021,Q3,2021Q3,-0.020507663,0.2651601729707587,0.9400657229065462,0.0,15.0,0.9527507868463533
ALKYLAMINE,2021,Q4,2021Q4,-0.010934845,0.2694988342841608,0.951278646,0.0,15.0,0.9469685509649136
ALKYLAMINE,2022,Q1,2022Q1,0.041584138,0.2134236947006896,0.9627812683313908,0.0,15.0,0.984751279884551
ALKYLAMINE,2022,Q2,2022Q2,0.076018809,0.183258137071071,0.9745865461409172,0.0,15.0,0.9885501851692605
ALKYLAMINE,2022,Q3,2022Q3,0.1055212979409353,0.160416365,0.9867082965127836,0.0,15.0,0.989004608463066
ALKYLAMINE,2022,Q4,2022Q4,0.1292777959119316,0.1460643387900485,0.9991612735231754,0.0,15.0,0.9887975527953115
ALKYLAMINE,2023,Q1,2023Q1,0.1234448881446991,0.1739378305350995,1.011961254588548,0.0,15.0,0.9885715197785548
ALKYLAMINE,2023,Q2,2023Q2,0.1519744831183367,0.153612398646702,1.025125136702026,-1.75863715,18.0,0.8209292435504744
ALKYLAMINE,2023,Q3,2023Q3,0.3638627642922028,0.1415711197719237,0.9919599406392972,0.0,15.0,0.9884999029698837
ALKYLAMINE,2023,Q4,2023Q4,0.6243974550279663,0.1361509000351196,0.939427098565816,-2.073499906,18.0,0.9006393317108513
ALKYLAMINE,2024,Q1,2024Q1,0.212960598680979,0.1137914478328799,0.9900526787445976,0.0,15.0,0.98849142426629
ALKYLAMINE,2024,Q2,2024Q2,-0.0710904,0.0941532,1.014571370247189,-2.081635879,18.0,0.8749321401601342
ALKYLAMINE,2024,Q3,2024Q3,0.2221426994196457,0.095317061,1.0553234704085763,0.0,15.0,0.9882057970942443
ALKYLAMINE,2024,Q4,2024Q4,0.6407704002093761,0.098552537,1.1385894174765077,-1.519447028,18.0,0.9477858762486887
ALKYLAMINE,2025,Q1,2025Q1,0.2064464632688084,0.1174965073938833,1.0707724123967208,0.0,15.0,0.9877082473290479
ALKYLAMINE,2025,Q2,2025Q2,-0.082028101,0.1089923104533751,1.0376010127501294,-0.514388805,18.0,0.8545077312560245
ALKYLAMINE,2025,Q3,2025Q3,-0.067579429,0.1085936182165334,1.0115452626762655,0.0,15.0,0.989252244018344
ALLCARGO,2019,Q2,2019Q2,0.004119245,0.0280204024956442,0.9847258313993384,0.0,15.0,0.9934883058871301
ALLCARGO,2019,Q3,2019Q3,0.019899345,0.0273712410239046,0.957088461,0.0,15.0,0.9937940535757409
ALLCARGO,2019,Q4,2019Q4,0.035763468,0.027506416,0.928573026619552,0.0,15.0,0.994010296304426
ALLCARGO,2020,Q1,2020Q1,0.0509892230987124,0.0295142053126529,0.8991126519300834,0.0,15.0,0.9940702369996891
ALLCARGO,2020,Q2,2020Q2,0.070051544,0.0271405666001016,0.8686326614667057,0.0,15.0,0.9943038922656747
ALLCARGO,2020,Q3,2020Q3,0.09009162,0.0245120051272676,0.8370493135037373,0.0,15.0,0.9945052772156526
ALLCARGO,2020,Q4,2020Q4,0.1124313090473019,0.0198532683321343,0.8042682681806388,0.0,15.0,0.9947787695269016
ALLCARGO,2021,Q1,2021Q1,0.1416543707395355,0.006788551,0.7701827172026643,0.0,15.0,0.9954516740957469
ALLCARGO,2021,Q2,2021Q2,0.1591589608183738,0.0117462138254109,0.7346710819122948,0.0,15.0,0.9950909635652189
ALLCARGO,2021,Q3,2021Q3,0.1813831922838568,0.0116182679014456,0.6975941543870304,0.0,15.0,0.994832032098355
ALLCARGO,2021,Q4,2021Q4,0.203737102560235,0.013056131,0.658791512,0.0,15.0,0.9941617963640889
ALLCARGO,2022,Q1,2022Q1,0.2207161890132201,0.0240303393218611,0.6180769687661603,0.0,15.0,0.9913741475385153
ALLCARGO,2022,Q2,2022Q2,0.2420013048917286,0.0310676916414527,0.5752327457781594,0.0,15.0,0.9882081355924734
ALLCARGO,2022,Q3,2022Q3,0.2648241306735588,0.0383399572320979,0.5300018824766771,0.0,15.0,0.985121206599826
ALLCARGO,2022,Q4,2022Q4,0.2946332944190177,0.038447575,0.4820782322900337,0.0,15.0,0.9826711803425647
ALLCARGO,2023,Q1,2023Q1,0.325207935,0.040556744,0.4310930421792039,0.0,15.0,0.9809135436831659
ALLCARGO,2023,Q2,2023Q2,0.3584186767801655,0.042471516,0.3765966185981336,1.4307977733644142,14.0,0.8563904517329802
ALLCARGO,2023,Q3,2023Q3,0.6828465999069939,0.0338384671045731,0.380989468,0.0,15.0,0.9690457610679634
ALLCARGO,2023,Q4,2023Q4,1.154552319009842,0.031074048,0.3906499773137342,2.0964969181291337,14.0,0.9331982980725487
ALLCARGO,2024,Q1,2024Q1,0.508052833,0.006844553,0.3364179981228218,0.0,15.0,0.9761258986438
ALLCARGO,2024,Q2,2024Q2,0.117339281453612,0.00066034,0.3176008694765124,1.7715852112990125,14.0,0.8136727976750259
ALLCARGO,2024,Q3,2024Q3,0.4065987048666903,-0.001819327,0.3161571548912653,0.0,15.0,0.9822097466467449
ALLCARGO,2024,Q4,2024Q4,0.8128125053085868,-0.0033715,0.3132712424312025,1.4536554888013395,14.0,0.9098388101369161
ALLCARGO,2025,Q1,2025Q1,0.4491315519348389,-0.001383998,0.2970834063309817,0.0,15.0,0.9799664053695765
ALLCARGO,2025,Q2,2025Q2,0.1838915406957653,-0.001487786,0.2884409508857357,1.7548312060454407,14.0,0.8219645779609096
ALLCARGO,2025,Q3,2025Q3,0.176830691,-0.001463084,0.5611026856137791,0.0,15.0,0.9945509151269947
ALLDIGI,2025,Q2,2025Q2,0.1235402120316761,0.1176272628014469,0.8402694453160184,7.257053485644397,17.0,0.993055693230151
ALLDIGI,2025,Q3,2025Q3,0.4933751721111965,0.1166216495976538,0.8402694453160184,7.281264010090833,17.0,0.9934446789665192
ALLSEC,2019,Q2,2019Q2,0.4803976458346276,0.062361284,0.8448829605783115,0.0,15.0,0.9894122787644541
ALLSEC,2019,Q3,2019Q3,0.4199304804328926,0.078821359,0.8490567188104211,0.0,15.0,0.9890886377134507
ALLSEC,2020,Q2,2020Q2,0.3220555028054735,0.1514101154460173,0.852850799,0.0,15.0,0.9899500056901825
ALLSEC,2020,Q3,2020Q3,0.2854612885204518,0.1402719422863703,0.856314803,0.0,15.0,0.9897011013708861
ALLSEC,2020,Q4,2020Q4,0.2426224064010343,0.1406505785372373,0.8594900458475858,0.0,15.0,0.9897508073435209
ALLSEC,2021,Q1,2021Q1,0.243783246901324,0.081269177,0.8624112178666531,0.0,15.0,0.9899859210121117
ALLSEC,2021,Q2,2021Q2,0.2032776495298457,0.083083596,0.8651076629155035,0.0,15.0,0.990122643115183
ALLSEC,2021,Q3,2021Q3,0.1542530049504882,0.099044131,0.8676043704853188,0.0,15.0,0.9898557314020335
ALLSEC,2021,Q4,2021Q4,0.1097031743258553,0.110621387923692,0.8699227550792784,0.0,15.0,0.9898013850072142
ALLSEC,2022,Q1,2022Q1,0.079040362,0.104367441,0.8720812738070521,0.0,15.0,0.9900059292226651
ALLSEC,2022,Q2,2022Q2,0.036860274,0.1160863445031674,0.87409592,0.0,15.0,0.9899229111939271
ALLSEC,2022,Q3,2022Q3,-0.004379131,0.128049016,0.8759806219731329,0.0,15.0,0.9898920066810543
ALLSEC,2022,Q4,2022Q4,-0.040213871,0.1338421669577219,0.8777475646899308,0.0,15.0,0.9898929850445469
ALLSEC,2023,Q2,2023Q2,-0.056764937,0.1137469530237231,0.8794074556500353,7.796213953180462,17.0,0.9910367225981603
ALLSEC,2023,Q3,2023Q3,0.2400298271160272,0.111801881,0.8615105334647942,0.0,15.0,0.989393006051043
ALLSEC,2023,Q4,2023Q4,0.6625379353818937,0.1105480728989275,0.8248542669491656,7.649020721517362,17.0,0.9927900893200314
ALLSEC,2024,Q1,2024Q1,0.2655099244338409,0.1195255961410984,0.837332557,0.0,15.0,0.9895154762333143
ALLSEC,2024,Q2,2024Q2,-0.013552354,0.1179496784579175,0.8437123984406565,7.700156447341097,17.0,0.9916991038309992
ALLSEC,2024,Q3,2024Q3,0.2813684132246756,0.1224057125524348,0.8226110159416968,0.0,15.0,0.9896103779119315
ALLSEC,2024,Q4,2024Q4,0.7040760806128873,0.1288695899570987,0.7790323642537579,7.526691103690645,17.0,0.991749629245243
ALLSEC,2025,Q1,2025Q1,-0.165851728,0.1207445648693674,1.550199535581143,0.0,15.0,0.9173277502416036
ALMONDZ,2019,Unknown,2019Unknown,-0.529256732,0.060234573,1.7740423738283675,7.435701383399351,9.0,0.5612418825021694
ALMONDZ,2020,Q1,2020Q1,-1.165644863,0.032371634,2.4211740818349443,7.365690731363127,9.0,0.6521682612557701
ALMONDZ,2020,Q3,2020Q3,-0.711425704,0.0323829020922291,1.544679939103884,7.367967920170505,17.0,0.4661619782813033
ALMONDZ,2020,Q4,2020Q4,-0.478930774,-0.04882424,1.0962786132701376,7.267490383090816,17.0,0.6065138902869154
ALMONDZ,2021,Q1,2021Q1,-1.360796623,0.002987359,2.115803540921711,7.241164156661846,9.0,0.7024561651787015
ALMONDZ,2021,Q2,2021Q2,-1.150139669,0.0345259778397507,1.6300001500922328,7.3427288655709555,9.0,0.6824300831183285
ALMONDZ,2021,Q3,2021Q3,-0.961999883,0.0468148339770505,1.2108683069289232,7.312949012024847,17.0,0.8675241321750962
ALMONDZ,2021,Q4,2021Q4,-0.968105446,0.0219964915255135,1.1163009861316615,7.457954188120878,17.0,0.827909352596573
ALMONDZ,2022,Q1,2022Q1,-1.621175136,0.099952456,1.8445378134187536,7.347797024433411,9.0,0.6696348390549095
ALMONDZ,2022,Q2,2022Q2,-1.373079701,0.1193696175341629,1.365874873775763,7.427497281274675,17.0,0.8070777356624956
ALMONDZ,2022,Q3,2022Q3,-1.090459424,0.059570156,0.9253217340506672,7.357230652428071,17.0,0.948278381258531
ALMONDZ,2022,Q4,2022Q4,-1.026538884,0.0222605753648297,0.7782588650490685,7.430322540235226,17.0,0.931931239259542
ALMONDZ,2023,Q1,2023Q1,-1.678069818,-0.015159238,1.6489648883593988,7.355413327943284,9.0,0.7528615287273521
ALMONDZ,2023,Q2,2023Q2,-1.353867485,-0.002320668,1.094687240803643,7.329637618,17.0,0.49503657255571315
ALMONDZ,2023,Q3,2023Q3,-1.091683257,0.0197480026121814,0.8313789115571156,7.391375602162498,17.0,0.9101158299633331
ALMONDZ,2023,Q4,2023Q4,-0.845088719,0.0210556730621735,0.6239529917194592,9.202093449352962,17.0,0.6964487048867529
ALMONDZ,2024,Q1,2024Q1,-1.401392898,0.047547491,1.542825785,9.217473069591405,9.0,0.7292927156416412
ALMONDZ,2024,Q2,2024Q2,-1.131369818,0.066735394,1.3204676711012622,9.540881485650509,9.0,0.6262941920546143
ALMONDZ,2024,Q3,2024Q3,-0.774478921,0.060149159,1.0269256751589662,9.382398934440086,17.0,0.6971160151134935
ALMONDZ,2024,Q4,2024Q4,-0.458916045,0.0515748440977186,0.8285050363881307,9.086899663003706,17.0,0.8993102261554655
ALMONDZ,2025,Q1,2025Q1,-1.30009602,0.04938179,1.2162381140816645,9.037467650770798,9.0,0.5572402260603351
ALMONDZ,2025,Q2,2025Q2,-1.239124112,0.045650436,0.6242984025397215,9.191330527594012,17.0,0.6516140144347132
ALMONDZ,2025,Q3,2025Q3,-1.149719027,0.045747538,0.1240236609496734,9.181858548,17.0,0.5294474794314792
ALOKINDS,2020,Q4,2020Q4,-0.524205541,-0.149324823,-0.860845332,-3.019916734,9.0,0.9671804267293166
ALOKINDS,2021,Q3,2021Q3,-1.332593225,-0.151040218,-0.860845332,-3.019916734,9.0,0.9568235555379062
ALOKINDS,2021,Q4,2021Q4,-1.087189735,-0.100518403,-0.860845332,-3.019916734,9.0,0.9645896119672067
ALOKINDS,2022,Q1,2022Q1,-2.083465725,-0.055370565,-0.860845332,-3.019916734,9.0,0.9358640275059724
ALOKINDS,2022,Q2,2022Q2,-1.583928082,-0.041757248,-0.860845332,-3.019916734,9.0,0.9537615522801232
ALOKINDS,2022,Q3,2022Q3,-1.192084162,-0.026903356,-0.860845332,-3.019916734,9.0,0.9627503581889829
ALOKINDS,2022,Q4,2022Q4,-0.814979577,-0.024093413,-0.860845332,-3.019916734,9.0,0.9671946198670591
ALOKINDS,2023,Q2,2023Q2,-1.302489225,-0.070290799,-0.860845332,-3.019916734,9.0,0.9611349394573931
ALOKINDS,2023,Q3,2023Q3,-0.955652885,-0.079224153,-0.877252427,-3.04701354,9.0,0.9673257486055291
ALOKINDS,2023,Q4,2023Q4,-0.640122794,-0.090186041,-0.892511546,-3.07444414,9.0,0.9691329589072393
ALOKINDS,2024,Q1,2024Q1,-2.19148361,-0.107386774,-0.901603467,-3.006404218,9.0,0.9365140509702801
ALOKINDS,2024,Q2,2024Q2,-1.552953281,-0.098993013,-0.909510673,-2.951177326,9.0,0.9572153362155099
ALOKINDS,2024,Q3,2024Q3,-1.057069867,-0.104629651,-0.914272571,-2.929134532,9.0,0.9664285774353207
ALOKINDS,2024,Q4,2024Q4,-0.872537898,-0.103893129,-0.919364818,-2.89347424,9.0,0.9679941293049777
ALOKINDS,2025,Q1,2025Q1,-2.433261556,-0.135559154,-0.950620028,-2.004789676,9.0,0.909054793347415
ALOKINDS,2025,Q2,2025Q2,-1.862224152,-0.162147132,-0.97019045,-1.691753838,9.0,0.9393862665941786
ALOKINDS,2025,Q3,2025Q3,-1.453752351,-0.172679741,-0.97019045,-1.691753838,9.0,0.9544553631843488
ALPA,2020,Q2,2020Q2,-1.186439709,0.0102056016633482,0.9171057725566312,-1.5755348,0.0,0.5376461242046388
ALPA,2020,Q3,2020Q3,-0.780531989,0.021657375062331,0.9171057725566316,-1.5755348,18.0,0.4424163287495516
ALPA,2020,Q4,2020Q4,-0.243925466,-4.03e-05,0.9171057725566316,-1.5755348,18.0,0.69812913022284
ALPA,2021,Q1,2021Q1,-1.847027875,0.068534951,0.9171057725566316,-1.5755348,0.0,0.5229841870762051
ALPA,2021,Q2,2021Q2,-1.303588117,0.054696811,0.9171057725566316,-1.5755348,0.0,0.4457305654437995
ALPA,2021,Q3,2021Q3,-1.055196962,0.0560958742408897,0.9171057725566316,-1.5755348,18.0,0.39565041244914667
ALPA,2021,Q4,2021Q4,-0.470381071,0.047867092,0.9171057725566316,-1.5755348,18.0,0.736881370461186
ALPA,2022,Q1,2022Q1,-1.834572749,0.0509207415919908,0.9171057725566316,-1.5755348,0.0,0.5460309448514067
ALPA,2022,Q2,2022Q2,-1.057383453,0.067184238,0.9171057725566316,-1.5755348,18.0,0.43131727417026294
ALPA,2022,Q3,2022Q3,-0.761014592,0.072097945,0.9171057725566316,-1.5755348,18.0,0.638842677648735
ALPA,2022,Q4,2022Q4,-0.343833533,0.057619726,0.9171057725566316,-1.5755348,18.0,0.7999961397016222
ALPA,2023,Q1,2023Q1,-1.823465262,0.035212384,0.9171057725566316,-1.5755348,0.0,0.5660749115671326
ALPA,2023,Q2,2023Q2,-0.755902843,-0.093541793,0.9171057725566316,-1.5755348,0.0,0.5382335843905768
ALPA,2023,Q3,2023Q3,-0.599211215,-0.02887865,0.986566896,-1.267525738,0.0,0.6111422603384785
ALPA,2023,Q4,2023Q4,0.1862139946835099,0.047514329,1.1511663450754408,-0.828235341,18.0,0.8464324530823351
ALPA,2024,Q1,2024Q1,-0.930698699,-0.038806512,1.1088399313035764,-1.143884917,0.0,0.7741564453655608
ALPA,2024,Q2,2024Q2,-0.413374282,0.0168045239743022,1.0684540613800375,-1.82313916,18.0,0.5743071789683614
ALPA,2024,Q3,2024Q3,0.0446831669668191,0.0262651993172282,1.1728326890564842,-2.527440263,18.0,0.8012830268421863
ALPA,2024,Q4,2024Q4,0.3455422882650672,0.038706415,1.2605998311110551,-4.880617798,18.0,0.5756183482946226
ALPA,2025,Q1,2025Q1,-1.175297098,-0.002103972,1.2510696327250954,-4.616780357,0.0,0.6285153529554502
ALPA,2025,Q2,2025Q2,-0.607252508,0.0413264769978043,1.241949822842615,-4.41435319,0.0,0.5370563574792644
ALPA,2025,Q3,2025Q3,-0.19756994,0.0271807294176002,1.241949822842615,-4.41435319,18.0,0.43708716374814394
ALPHAGEO,2019,Q2,2019Q2,-1.560551521,0.084513685,1.4682525138312286,2.3192776698078443,9.0,0.6788224996696007
ALPHAGEO,2019,Q3,2019Q3,-3.626123802,0.094589723,1.4682525138312286,2.3192776698078443,9.0,0.8051173353618698
ALPHAGEO,2020,Q1,2020Q1,-4.58392229,0.1549374202329307,1.4682525138312286,2.3192776698078443,8.0,0.691925267316888
ALPHAGEO,2020,Q2,2020Q2,-1.092035778,-0.025192318,1.4682525138312286,2.3192776698078443,9.0,0.544734519078484
ALPHAGEO,2020,Q3,2020Q3,-3.339633329,0.00869575,1.4682525138312286,2.3192776698078443,9.0,0.8943100827340159
ALPHAGEO,2020,Q4,2020Q4,-3.016673764,-0.030164454,1.4682525138312286,2.3192776698078443,9.0,0.9285640592122181
ALPHAGEO,2021,Q1,2021Q1,-13.34017692,-11.91080794,1.4682525138312286,2.3192776698078448,7.0,0.9999952570408954
ALPHAGEO,2021,Q2,2021Q2,-2.638840694,-2.595823353,1.4682525138312286,2.3192776698078443,8.0,0.9995832732193902
ALPHAGEO,2021,Q3,2021Q3,-4.348311647,-0.159834356,1.4682525138312286,2.3192776698078448,9.0,0.6673860563239828
ALPHAGEO,2021,Q4,2021Q4,-3.843509447,-0.063567721,1.468252513831229,2.3192776698078443,9.0,0.8211704175668366
ALPHAGEO,2022,Q1,2022Q1,-4.597783266,0.1745397993813845,1.4682525138312286,2.3192776698078448,8.0,0.7239319013203874
ALPHAGEO,2022,Q2,2022Q2,-0.817728259,0.068274966,1.4682525138312286,2.3192776698078448,0.0,0.6387486779924609
ALPHAGEO,2022,Q3,2022Q3,-2.618406579,0.0296041887779871,1.4682525138312286,2.3192776698078448,9.0,0.9306137287137792
ALPHAGEO,2022,Q4,2022Q4,-3.525469339,0.058530045,1.4682525138312286,2.3192776698078443,9.0,0.8483496545742719
ALPHAGEO,2023,Q1,2023Q1,-4.576534594,0.1444896396449158,1.4682525138312286,2.3192776698078443,8.0,0.6745966120177326
ALPHAGEO,2023,Q2,2023Q2,-0.858781479,0.0128328586723552,1.4682525138312286,2.3192776698078443,0.0,0.5798756003164742
ALPHAGEO,2023,Q3,2023Q3,-1.381731027,-0.045834093,1.512971943889358,2.294861478559949,9.0,0.7287053178322846
ALPHAGEO,2023,Q4,2023Q4,0.4033010074644483,-0.063927001,2.6034377911093878,2.0291334080733927,9.0,0.9416164496271924
ALPHAGEO,2024,Q1,2024Q1,-2.182933184,-0.588117013,2.3203983452593717,2.060840569344425,9.0,0.46923393040962175
ALPHAGEO,2024,Q2,2024Q2,-1.480844596,-0.74891236,2.280903461861313,2.0835468739552807,5.0,0.5769291488906009
ALPHAGEO,2024,Q3,2024Q3,-2.213802997,-0.184346514,2.2714863572488047,2.048866945161991,9.0,0.9395489908403023
ALPHAGEO,2024,Q4,2024Q4,0.4042541924015417,-0.019323194,2.099512444264338,1.753917214296574,0.0,0.5054860583764721
ALPHAGEO,2025,Q1,2025Q1,-0.93829973,-0.014043839,2.0250939137270496,1.319856166801905,9.0,0.6942790123792197
ALPHAGEO,2025,Q2,2025Q2,-0.472408565,-0.037681215,2.000362162136108,1.2077667756191883,0.0,0.5179850611882802
ALPHAGEO,2025,Q3,2025Q3,0.3486884865218577,-0.149156575,2.000362162136108,1.2077667756191883,9.0,0.5738041383701858
ALPSINDUS,2019,Q2,2019Q2,-1.031226958,-0.154705511,-0.011752131,0.0,15.0,0.9189395376213659
ALPSINDUS,2019,Q3,2019Q3,-1.343488034,-0.152892826,-0.508845175,0.0,10.0,0.5575410376459409
ALPSINDUS,2019,Q4,2019Q4,-1.517255241,-0.156615615,-0.818033981,0.0,10.0,0.9531525333616535
ALPSINDUS,2020,Q1,2020Q1,-1.641393194,-0.14958334,-1.048915045,0.0,10.0,0.9942883040649991
ALPSINDUS,2020,Q2,2020Q2,-1.722356425,-0.158013432,-1.237076929,0.0,10.0,0.9980800937529547
ALPSINDUS,2020,Q3,2020Q3,-1.782792376,-0.165773385,-1.39869377,0.0,10.0,0.9986402519532777
ALPSINDUS,2020,Q4,2020Q4,-1.776917065,-0.246079871,-1.542554688,0.0,10.0,0.9988741454264582
ALPSINDUS,2021,Q1,2021Q1,-1.733468852,-0.36328522,-1.674026521,0.0,10.0,0.9991821318793253
ALPSINDUS,2021,Q2,2021Q2,-1.886124145,-0.190058932,-1.796682674,0.0,10.0,0.9992297820231683
ALPSINDUS,2021,Q3,2021Q3,-1.921088445,-0.172214884,-1.913078551,0.0,10.0,0.9993724952460575
ALPSINDUS,2021,Q4,2021Q4,-1.914489013,-0.203430084,-2.02516377,0.0,10.0,0.9994611578571372
ALPSINDUS,2022,Q1,2022Q1,-1.974841001,-0.131087923,-2.13452302,0.0,10.0,0.9996014147635779
ALPSINDUS,2022,Q2,2022Q2,-1.986217524,-0.119608756,-2.24253098,0.0,10.0,0.9996821023529082
ALPSINDUS,2022,Q3,2022Q3,-1.979756313,-0.125120596,-2.350463962,0.0,10.0,0.9997382127668399
ALPSINDUS,2022,Q4,2022Q4,-1.942195842,-0.166249752,-2.459592932,0.0,10.0,0.9997701746747044
ALPSINDUS,2023,Q1,2023Q1,-1.650755345,-0.557620219,-2.571275538,0.0,10.0,0.9998892764534549
ALPSINDUS,2023,Q2,2023Q2,-1.476491901,-0.773680202,-2.687064463,3.7926148650587024,5.0,0.4440738282908688
ALPSINDUS,2023,Q3,2023Q3,-1.13764892,-0.920214023,-2.917230713,0.0,10.0,0.9999832391185064
ALPSINDUS,2023,Q4,2023Q4,-0.66586155,-1.057682998,-3.336460534,4.420331098440682,5.0,0.8341373141823529
ALPSINDUS,2024,Q1,2024Q1,-1.554744854,-2.000963311,-3.508649564,0.0,10.0,0.9998977948461105
ALPSINDUS,2024,Q2,2024Q2,-2.146817113,-1.984846063,-3.529027831,2.2473454597128817,8.0,0.9937943874353691
ALPSINDUS,2024,Q3,2024Q3,-1.92883456,-2.260475754,-3.586269642,0.0,10.0,0.999669526398151
ALPSINDUS,2024,Q4,2024Q4,-1.762296077,-2.460090696,-3.646352775,7.765245796555563,8.0,0.9992576048246369
ALPSINDUS,2025,Q1,2025Q1,-15.11538579,-11.72199535,-3.646391244,0.0,7.0,0.9999999999999964
ALPSINDUS,2025,Q2,2025Q2,-9.340622317,-12.21285662,-3.681336172,8.787258002024041,1.0,0.995182613511049
ALPSINDUS,2025,Q3,2025Q3,-11.3123023,-12.50661462,-1.14614646,0.0,7.0,0.9999995234460853
AMARAJABAT,2020,Q2,2020Q2,1.1423850129238486,0.089295944,-0.652852559,0.0,10.0,0.9971298275289956
AMARAJABAT,2020,Q3,2020Q3,0.951892260920848,0.088843325,-0.356056572,0.0,10.0,0.8584704810353992
AMARAJABAT,2020,Q4,2020Q4,0.8207756672736775,0.086281064,-0.140598104,0.0,15.0,0.7279104422014321
AMARAJABAT,2021,Q1,2021Q1,0.7472956126058802,0.047438828,0.030174108045877,0.0,15.0,0.9533021262304209
AMARAJABAT,2021,Q2,2021Q2,0.6429715052405179,0.081025784,0.1727033441055806,0.0,15.0,0.9795998343442801
AMARAJABAT,2021,Q3,2021Q3,0.5751125530489491,0.08306351,0.2958017887439393,0.0,15.0,0.9881497393039722
AMARAJABAT,2021,Q4,2021Q4,0.5196414119210914,0.08234787,0.4047489149265306,0.0,15.0,0.9900905518996626
AMARAJABAT,2022,Q1,2022Q1,0.4883358954370629,0.0588319239692223,0.5029617539246308,0.0,15.0,0.9851549437895939
AMARAJABAT,2022,Q2,2022Q2,0.4486100081459185,0.05628589,0.5927818210038102,0.0,15.0,0.98646420156692
AMARAJABAT,2022,Q3,2022Q3,0.4125157556727522,0.0560187837597573,0.67588607,0.0,15.0,0.9886017751652363
AMARAJABAT,2022,Q4,2022Q4,0.3836761970986201,0.051694702,0.753518779,0.0,15.0,0.9902667570416612
AMARAJABAT,2023,Q1,2023Q1,0.3604632460116533,0.044699923,0.8266305565474531,0.0,15.0,0.9915642356574206
AMARAJABAT,2023,Q2,2023Q2,0.3268653968405542,0.0569705984376252,0.8959658534956607,-2.22346854,18.0,0.8717475421722829
AMARAJABAT,2023,Q3,2023Q3,0.6088250015643422,0.063749369,0.9183886184193693,0.0,15.0,0.9880885946326509
AMARAJABAT,2023,Q4,2023Q4,1.0128054000060869,0.064287121,0.96313745,-2.091049652,18.0,0.9469044089528921
AMARAJABAT,2024,Q1,2024Q1,-0.922590467,0.062039997,0.4263783304287388,0.0,15.0,0.9903732755828434
AMBER,2020,Q1,2020Q1,-1.526734593,0.05063243,0.3834258103530065,-0.904563901,3.0,0.5534243629545872
AMBER,2020,Q2,2020Q2,-0.422836539,0.035163046,0.3834258103530065,-0.904563901,14.0,0.7324127167056402
AMBER,2020,Q3,2020Q3,-0.301274015,0.030696912,0.3834258103530061,-0.904563901,14.0,0.769753952922179
AMBER,2020,Q4,2020Q4,-0.41154377,0.033354294,0.3834258103530065,-0.904563901,14.0,0.7407277385115297
AMBER,2021,Q1,2021Q1,-1.421541006,-0.098133768,0.3834258103530063,-0.904563901,3.0,0.538714241286481
AMBER,2021,Q2,2021Q2,-0.961255346,-0.052906184,0.3834258103530065,-0.904563901,3.0,0.824584576492313
AMBER,2021,Q3,2021Q3,-0.856275594,-0.010269841,0.3834258103530064,-0.904563901,3.0,0.6148812810195825
AMBER,2021,Q4,2021Q4,-0.865788948,0.0206044680422081,0.3834258103530063,-0.904563901,14.0,0.5895941860634202
AMBER,2022,Q1,2022Q1,-1.497089424,0.00870783,0.3834258103530064,-0.904563901,3.0,0.6512721832462586
AMBER,2022,Q2,2022Q2,-0.704199182,0.005663704,0.3834258103530064,-0.904563901,14.0,0.5512857811487961
AMBER,2022,Q3,2022Q3,-0.65515058,0.0140188203751952,0.3834258103530064,-0.904563901,14.0,0.644123363713757
AMBER,2022,Q4,2022Q4,-0.729906972,0.0206455175654887,0.3834258103530064,-0.904563901,14.0,0.6467334164956063
AMBER,2023,Q1,2023Q1,-1.503695196,0.018049802,0.3834258103530063,-0.904563901,3.0,0.5968945916803565
AMBER,2023,Q2,2023Q2,-0.262711327,0.007315239,0.3834258103530065,-0.904563901,14.0,0.7350935527092932
AMBER,2023,Q3,2023Q3,-0.063102697,0.007205044,0.3504282873599506,-1.000499771,14.0,0.8099493713063061
AMBER,2023,Q4,2023Q4,0.2794206943086235,0.0172550965935512,0.2654394839963808,-1.189437911,14.0,0.901889383970767
AMBER,2024,Q1,2024Q1,-1.023097892,0.0182538245907806,0.3581908762215561,-1.699681187,14.0,0.54752852364581
AMBER,2024,Q2,2024Q2,-0.287000799,0.005710835,0.400690927,-2.254185468,14.0,0.7377135744607765
AMBER,2024,Q3,2024Q3,0.058448581,0.002931624,0.3575348464672261,-2.065182065,14.0,0.8375269385108058
AMBER,2024,Q4,2024Q4,0.203579016256391,0.0146912283131098,0.2737058032315271,-1.767342908,14.0,0.9045538366038826
AMBER,2025,Q1,2025Q1,-0.946158884,0.026826354702505,0.2807578610086158,-1.931056328,14.0,0.6310093232906765
AMBER,2025,Q2,2025Q2,-0.263386548,0.01714072,0.2851376919654259,-2.05140737,14.0,0.8419369135300786
AMBER,2025,Q3,2025Q3,-0.078993139,0.0165853081871233,0.2851376919654257,-2.05140737,14.0,0.8732131971474189
AMBICAAGAR,2019,Q2,2019Q2,-0.189571238,0.00096307,0.3062631525083999,0.0,15.0,0.9895391934748685
