company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
DODLA,2023,Q3,2023Q3,1.3204452377582225,0.038345561,1.0643846762635327,0.9406638022618603
DODLA,2023,Q4,2023Q4,1.5363633408509607,0.033175361,1.0608741867556022,0.6901193871239141
DODLA,2024,Q1,2024Q1,0.14664009860407476,0.038375152,1.0436032426159862,0.4841225617702926
DODLA,2024,Q2,2024Q2,0.8428135174381719,0.044049623,1.0273078446578756,0.3020784063381194
DODLA,2024,Q3,2024Q3,1.2316084862930592,0.050136919,1.0344720996979822,0.35226817912593233
DODLA,2024,Q4,2024Q4,1.4495747232069975,0.050730517,1.041367205795035,0.39224390165057016
DODLA,2025,Q1,2025Q1,0.12176805493665131,0.069949907,1.0500236105702352,0.40170888604784755
DODLA,2025,Q2,2025Q2,0.8446044201601154,0.062929488,1.059912597578454,0.48225920724470256
DODLA,2025,Q3,2025Q3,1.3331303952067124,0.06256639,1.059912597578454,0.48225920724470245
DOLATALGO,2024,Q3,2024Q3,-0.779761707,0.36516154576065163,1.4544267916323153,12.546774324585725
DOLATALGO,2024,Q4,2024Q4,-0.745551605,0.48654464926177954,1.4544267916323155,12.871080088933555
DOLATALGO,2025,Q1,2025Q1,-2.291535718,0.9119680374069282,1.0458429216484455,12.672789090654149
DOLATALGO,2025,Q2,2025Q2,-1.776623393,0.8816133317627162,0.8087062327894632,11.360361348095857
DOLATALGO,2025,Q3,2025Q3,-1.102733539,0.7352634480202378,0.8087062327894631,11.161037864591371
DOLLAR,2020,Q2,2020Q2,-0.087803118,0.054657491,0.6754938504231518,-6.042409298
DOLLAR,2020,Q3,2020Q3,0.28865727536401464,0.062054477149100416,0.6754938504231515,-6.042409298
DOLLAR,2020,Q4,2020Q4,0.6431536333596762,0.057004951753923325,0.6754938504231516,-6.042409298
DOLLAR,2021,Q1,2021Q1,-0.795752252,0.10392385022316718,0.6754938504231516,-6.042409298
DOLLAR,2021,Q2,2021Q2,-0.305758906,0.092410189,0.6754938504231515,-6.042409298
DOLLAR,2021,Q3,2021Q3,0.061527468,0.091984913,0.6754938504231517,-6.042409298
DOLLAR,2021,Q4,2021Q4,0.4325200828407782,0.08221774,0.6754938504231515,-6.042409298
DOLLAR,2022,Q1,2022Q1,-0.801948379,0.11268649612631078,0.6754938504231515,-6.042409298
DOLLAR,2022,Q2,2022Q2,-0.382346764,0.11483385235021984,0.6754938504231516,-6.042409298
DOLLAR,2022,Q3,2022Q3,0.13527744817198561,0.11554339048395024,0.6754938504231517,-6.042409298
DOLLAR,2022,Q4,2022Q4,0.48685270579661866,0.10941889768430604,0.6754938504231517,-6.042409298
DOLLAR,2023,Q1,2023Q1,-0.765564241,0.061231554,0.6754938504231516,-6.042409298
DOLLAR,2023,Q2,2023Q2,-0.039453701,0.054421516,0.6754938504231517,-6.042409298
DOLLAR,2023,Q3,2023Q3,0.6206884021191239,0.046430358727447184,0.713090537,-6.150346518
DOLLAR,2023,Q4,2023Q4,0.7765320108488525,0.034510070746831205,0.7633651873423287,-6.308153902
DOLLAR,2024,Q1,2024Q1,-0.454668797,0.043209449318927735,0.7633651873423288,-6.308153902
DOLLAR,2024,Q2,2024Q2,0.13165724481383617,0.052532648,0.7633651873423287,-6.308153902
DOLLAR,2024,Q3,2024Q3,0.648471367,0.051002797,0.6851299260471388,-4.918823411
DOLLAR,2024,Q4,2024Q4,0.5519402892856015,0.055590203,0.6169653008766791,-4.44181071
DOLLAR,2025,Q1,2025Q1,-0.708699953,0.044744494,0.5898069799728008,-4.429976288
DOLLAR,2025,Q2,2025Q2,-0.263492244,0.049959394,0.5682597845170161,-4.419115366
DOLLAR,2025,Q3,2025Q3,0.2944851872846012,0.049203391,0.5682597845170159,-4.419115366
DOLPHIN,2024,Q2,2024Q2,-2.848750213,-0.172187926,1.2638989936103098,3.695918619784626
DOLPHIN,2024,Q3,2024Q3,-2.122708975,-0.06700181,1.6579950282643237,3.070428214355076
DOLPHIN,2024,Q4,2024Q4,-1.238708373,-0.443736449,2.299525246594087,-0.178687421
DOLPHIN,2025,Q1,2025Q1,-14.10157686,-9.234256346,2.3000341385265117,1.203445595733797
DOLPHIN,2025,Q2,2025Q2,-10.16518208,-9.939386676,2.3623130651512847,-1.085846809
DOMS,2024,Q3,2024Q3,0.5710761862960619,0.098432681,0.9100529173410934,-0.472936561
DOMS,2024,Q4,2024Q4,0.814514207,0.10104720916497974,0.9100529173410935,-0.472936561
DOMS,2025,Q1,2025Q1,-0.50490683,0.11128222099327999,0.9119670398516164,-0.559508478
DOMS,2025,Q2,2025Q2,0.2106045573341778,0.10852917159672247,0.9140036554958696,-0.630605597
DOMS,2025,Q3,2025Q3,0.6079815002426575,0.10504636754413643,0.9140036554958699,-0.630605597
DONEAR,2019,Q2,2019Q2,0.5235700805796293,0.022358779,0.7845774359820223,0
DONEAR,2019,Q3,2019Q3,0.4015024934574281,0.026267341490493624,0.6849442561203113,0
DONEAR,2019,Q4,2019Q4,0.3001220731628504,0.023974483149268484,0.605147231,0
DONEAR,2020,Q1,2020Q1,0.223912724,0.0030759,0.5394098242311618,0
DONEAR,2020,Q2,2020Q2,0.13424432670293396,0.014314546562524585,0.4840936759906317,0
DONEAR,2020,Q3,2020Q3,0.054867084,0.021451191,0.43676668055986756,0
DONEAR,2020,Q4,2020Q4,-0.011022571,0.018071063542378744,0.3957279395026195,0
DONEAR,2021,Q1,2021Q1,0.1074703395891427,-0.238911885,0.35974489895038636,0
DONEAR,2021,Q2,2021Q2,-0.043462427,-0.108787841,0.3278983677830165,0
DONEAR,2021,Q3,2021Q3,-0.136049174,-0.055934597,0.2994863937194331,0
DONEAR,2021,Q4,2021Q4,-0.209852801,-0.025071365,0.2739621235579109,0
DONEAR,2022,Q1,2022Q1,-0.242524978,-0.048347451,0.2508922214844705,0
DONEAR,2022,Q2,2022Q2,-0.316924258,-0.009031742,0.229928218,0
DONEAR,2022,Q3,2022Q3,-0.382339621,0.020784849580626315,0.21078627,0
DONEAR,2022,Q4,2022Q4,-0.426089317,0.022851073127265684,0.19323253846389746,0
DONEAR,2023,Q1,2023Q1,-0.468023441,0.024969103175134625,0.17707243667528225,0
DONEAR,2023,Q2,2023Q2,-0.508846011,0.027902058526494314,0.16214257374326724,-5.885904893
DONEAR,2023,Q3,2023Q3,-0.168519796,0.03352308,0.1775500898267039,0
DONEAR,2023,Q4,2023Q4,0.3611830534571925,0.033685053,0.2144747591594571,-3.254430159
DONEAR,2024,Q1,2024Q1,-0.190655685,0.028710805,0.2155586324165509,0
DONEAR,2024,Q2,2024Q2,-0.542996104,0.024997963648709532,0.21599477729507796,-5.391694093
DONEAR,2024,Q3,2024Q3,-0.21681318,0.024806131725353057,0.22342566908745398,0
DONEAR,2024,Q4,2024Q4,0.26294632235842424,0.035069111,0.24018057135324491,-5.899987567
DONEAR,2025,Q1,2025Q1,-0.212068993,0.038279901455136926,0.2350899800345593,0
DONEAR,2025,Q2,2025Q2,-0.530627767,0.036675804275135525,0.23278526341456143,-5.34807937
DONEAR,2025,Q3,2025Q3,-0.113723419,0.039697209909795986,0.24677063907716668,0
DPABHUSHAN,2021,Q3,2021Q3,0.629211682,0.029413686188576326,0.29114087084297424,-0.170653102
DPABHUSHAN,2021,Q4,2021Q4,0.9434598162499982,0.021559294013404288,0.29114087084297435,-0.170653102
DPABHUSHAN,2022,Q1,2022Q1,0.21747847220640795,0.023401343584180407,0.29114087084297435,-0.170653102
DPABHUSHAN,2022,Q2,2022Q2,0.5476293967459657,0.023372797531477463,0.29114087084297435,-0.170653102
DPABHUSHAN,2022,Q3,2022Q3,0.8770282256734429,0.023011682914116476,0.29114087084297435,-0.170653102
DPABHUSHAN,2022,Q4,2022Q4,1.5887600896881942,0.022524840354538427,0.2911408708429746,-0.170653102
DPABHUSHAN,2023,Q1,2023Q1,0.21377165141032847,0.028643579827282783,0.29114087084297435,-0.170653102
DPABHUSHAN,2023,Q2,2023Q2,0.8565035790354684,0.022061640158786765,0.29114087084297435,-0.170653102
DPABHUSHAN,2023,Q3,2023Q3,1.0774264383309369,0.024527720755470665,0.3528738332192719,-0.42082385
DPABHUSHAN,2023,Q4,2023Q4,1.8543484864294966,0.021967796580226538,0.41459461334488207,-0.895763284
DPABHUSHAN,2024,Q1,2024Q1,0.27961389913533286,0.03187318,0.403466389,-0.298804123
DPABHUSHAN,2024,Q2,2024Q2,0.9785274463429379,0.027263703,0.3906436844177043,0.031588286
DPABHUSHAN,2024,Q3,2024Q3,1.1805174037668418,0.024411233434537737,0.4033288026646942,0.21880700928317093
DPABHUSHAN,2024,Q4,2024Q4,1.7469145418217966,0.025530845086979267,0.4154398708588171,0.4826243176402029
DPABHUSHAN,2025,Q1,2025Q1,0.44034423349423696,0.048743787,0.4280170049675651,0.3490266202784459
DPABHUSHAN,2025,Q2,2025Q2,1.0297048353851976,0.032047535,0.4452697173802051,0.15625299778410506
DPABHUSHAN,2025,Q3,2025Q3,1.494868308394909,0.032139493,0.445269717,0.1562529977841052
DPSCLTD,2020,Q2,2020Q2,-1.424487283,-0.003776868,0.6106066442121278,-1.888597471
DPSCLTD,2020,Q3,2020Q3,-1.036661595,-0.000212207,0.610606644,-1.888597471
DPSCLTD,2020,Q4,2020Q4,-0.767191876,-0.000677102,0.6106066442121278,-1.888597471
DPSCLTD,2021,Q1,2021Q1,-2.10471165,-0.012402903,0.6106066442121278,-1.888597471
DPSCLTD,2021,Q2,2021Q2,-1.594865978,0.003593868,0.6106066442121278,-1.888597471
DPSCLTD,2021,Q3,2021Q3,-1.17618301,0.006002561,0.6106066442121278,-1.888597471
DPSCLTD,2021,Q4,2021Q4,-0.96228314,0.00394966,0.610606644,-1.888597471
DPSCLTD,2022,Q1,2022Q1,-2.077549785,-0.050815581,0.6106066442121278,-1.888597471
DPSCLTD,2022,Q2,2022Q2,-1.482803133,-0.029719133,0.610606644,-1.888597471
DPSCLTD,2022,Q3,2022Q3,-1.207200907,-0.021325301,0.6106066442121278,-1.888597471
DPSCLTD,2022,Q4,2022Q4,-0.936023072,-0.002445276,0.610606644,-1.888597471
DPSCLTD,2023,Q1,2023Q1,-2.10631519,-0.010135155,0.6106066442121278,-1.888597471
DPSCLTD,2023,Q2,2023Q2,-1.431207546,-0.008229596,0.610606644,-1.888597471
DPSCLTD,2023,Q3,2023Q3,-0.92540011,-0.009432703,0.5490477883914021,-1.608095439
DPSCLTD,2023,Q4,2023Q4,-0.723851901,-0.004911765,0.4872336076076467,-1.433527859
DPSCLTD,2024,Q1,2024Q1,-2.114320771,-0.012276186,0.4840729945259911,-1.846510895
DPSCLTD,2024,Q2,2024Q2,-1.415968859,-0.013047,0.48099698688371895,-2.801452261
DPSCLTD,2024,Q3,2024Q3,-0.908680685,-0.012032926,0.48107600362168895,-3.024070889
DPSCLTD,2024,Q4,2024Q4,-0.783341504,-0.008023653,0.48115388312976537,-3.291992521
DPSCLTD,2025,Q1,2025Q1,-2.191829201,-0.017256353,0.4922063535284941,-2.269459453
DPSCLTD,2025,Q2,2025Q2,-1.502575806,-0.016710745,0.5021731658713013,-1.895517945
DPSCLTD,2025,Q3,2025Q3,-1.115373732,-0.038018205,0.5021731658713013,-1.895517945
DPWIRES,2020,Q4,2020Q4,2.256524979429931,0.049607002,1.0637206278196656,-2.821166184
DPWIRES,2021,Q1,2021Q1,1.000465623316027,0.042362063411479196,1.0637206278196656,-2.821166184
DPWIRES,2021,Q2,2021Q2,1.4727451831782719,0.044855175,1.0637206278196654,-2.821166184
DPWIRES,2021,Q3,2021Q3,1.6737579958826292,0.047470939,1.0637206278196654,-2.821166184
DPWIRES,2021,Q4,2021Q4,1.927880621450746,0.045855915,1.0637206278196656,-2.821166184
DPWIRES,2022,Q1,2022Q1,0.9945254157623924,0.050762785,1.0637206278196656,-2.821166184
DPWIRES,2022,Q2,2022Q2,1.7284891582855804,0.046206119,1.0637206278196656,-2.821166184
DPWIRES,2022,Q3,2022Q3,1.9953509264216773,0.045773202,1.0637206278196654,-2.821166184
DPWIRES,2022,Q4,2022Q4,2.2354112838586593,0.041883483,1.0637206278196656,-2.821166184
DPWIRES,2023,Q2,2023Q2,1.5432286011227279,0.02987926,1.0637206278196656,-2.821166184
DPWIRES,2023,Q3,2023Q3,1.945732402736698,0.026544546,1.0399873900572008,-1.203268321
DPWIRES,2023,Q4,2023Q4,2.270950680997014,0.028842361918398875,1.0133380403623429,-0.617537863
DPWIRES,2024,Q2,2024Q2,1.1027440973370535,0.029029412542347838,0.8095568535814031,-5.269213912
DPWIRES,2024,Q3,2024Q3,1.6944293921534266,0.024821454073546842,1.0594865452257796,-0.764504659
DPWIRES,2024,Q4,2024Q4,2.309676571020191,0.030767414,1.4015506845575734,-0.137841593
DPWIRES,2025,Q1,2025Q1,0.5693572849306909,0.034472886,1.4718817141122051,-0.52523101
DPWIRES,2025,Q2,2025Q2,1.2484217367925305,0.029449289111427204,1.523486176,-1.368425308
DPWIRES,2025,Q3,2025Q3,1.5730183890136524,0.025421035112001358,1.523486176,-1.368425308
DRCSYSTEMS,2021,Q3,2021Q3,-0.242298998,-0.074332236,0.2891430224967463,4.307090919137535
DRCSYSTEMS,2021,Q4,2021Q4,-0.185772168,-0.024795551,0.2891430224967464,4.4204695546086255
DRCSYSTEMS,2022,Q1,2022Q1,-1.381172194,0.00380385,0.2891430224967462,4.339813850617182
DRCSYSTEMS,2022,Q2,2022Q2,-0.709537583,0.017067289,0.2891430224967462,4.349781986491341
DRCSYSTEMS,2022,Q3,2022Q3,-0.15534427,0.027169903623891944,0.2891430224967463,4.259694222558015
DRCSYSTEMS,2022,Q4,2022Q4,0.033184571,0.032537289,0.2891430224967462,4.292247029511376
DRCSYSTEMS,2023,Q2,2023Q2,-0.888592622,0.17059957902594985,0.2891430224967462,4.3472550735030255
DRCSYSTEMS,2023,Q3,2023Q3,-0.387162867,0.21595021320812974,0.7069731073058025,5.264626578065979
DRCSYSTEMS,2023,Q4,2023Q4,0.4722905876376546,0.048072681,1.4418919123342402,5.643102778152074
DRCSYSTEMS,2024,Q1,2024Q1,-0.7992964,0.1418344321433156,1.3684673969068042,5.750467976234714
DRCSYSTEMS,2024,Q2,2024Q2,-0.157932299,0.13060749678287015,1.280512395746674,5.9801228087518155
DRCSYSTEMS,2024,Q3,2024Q3,0.5601765110536524,0.083145012,1.2857803229745568,5.523386626238637
DRCSYSTEMS,2024,Q4,2024Q4,0.7001124529706938,0.060731314,1.292860095701045,5.067941414008358
DRCSYSTEMS,2025,Q1,2025Q1,-0.54385862,0.083197196,1.2730966493460347,4.979488644883662
DRCSYSTEMS,2025,Q2,2025Q2,-0.003566034,0.082500082,1.258865621769032,4.9922720362972415
DRCSYSTEMS,2025,Q3,2025Q3,0.38214189846461477,0.080835164,1.2588656217690317,5.005714505531494
DREAMFOLKS,2023,Q2,2023Q2,0.45036373523056966,0.082783028,0.39127508067470396,5.751089562746398
DREAMFOLKS,2023,Q3,2023Q3,0.8379528359622137,0.086286348,0.42745975767829625,5.810980337185238
DREAMFOLKS,2023,Q4,2023Q4,1.142783615791502,0.091825485,0.47077706411399534,5.861621975253468
DREAMFOLKS,2024,Q1,2024Q1,-0.051756639,0.045841002164612024,0.46033536776605083,5.699186962
DREAMFOLKS,2024,Q2,2024Q2,0.5610244421228511,0.054178911,0.4508216524655409,5.487332092
DREAMFOLKS,2024,Q3,2024Q3,0.9636874074679316,0.057735284251685955,0.5178487292909906,5.854525566242298
DREAMFOLKS,2024,Q4,2024Q4,1.3735844884432635,0.058703979496427285,0.5907690708929084,6.076559436862119
DREAMFOLKS,2025,Q1,2025Q1,-0.093916446,0.052501276,0.5499722268709599,5.892921853853022
DREAMFOLKS,2025,Q2,2025Q2,0.5354421836833394,0.052109982349127185,0.51473833,5.6151057622283345
DREAMFOLKS,2025,Q3,2025Q3,0.8931124551182367,0.05078237,0.51473833,5.643967063094951
DREDGECORP,2019,Q2,2019Q2,0.7304488088972175,-0.16919956,0.5810715142564321,0
DREDGECORP,2019,Q3,2019Q3,0.3694851286833152,0.001818279,0.6190373482460092,0
DREDGECORP,2019,Q4,2019Q4,0.1473786817753308,0.042922490772875375,0.6436603011778254,0
DREDGECORP,2020,Q1,2020Q1,0.020451323479691173,-0.006051294,0.6609326395350186,0
DREDGECORP,2020,Q2,2020Q2,-0.085273102,-0.05304541,0.6737219049123362,0
DREDGECORP,2020,Q3,2020Q3,-0.250214829,0.007789665,0.6835744775377294,0
DREDGECORP,2020,Q4,2020Q4,-0.358571405,0.007407126,0.6913983817068544,0
DREDGECORP,2021,Q1,2021Q1,-0.485300812,0.048104056,0.6977620564892484,0
DREDGECORP,2021,Q2,2021Q2,-0.481363083,-0.083601965,0.703039608,0
DREDGECORP,2021,Q3,2021Q3,-0.568569942,-0.076059801,0.7074873504203191,0
DREDGECORP,2021,Q4,2021Q4,-0.595532531,-0.144938145,0.7112868008908626,0
DREDGECORP,2022,Q1,2022Q1,-0.679366899,-0.125848845,0.7145701160117706,0
DREDGECORP,2022,Q2,2022Q2,-0.785743248,-0.068335179,0.7174358072579828,0
DREDGECORP,2022,Q3,2022Q3,-0.880784745,-0.021115329,0.7199588098101756,0
DREDGECORP,2022,Q4,2022Q4,-0.944784857,-0.012726209,0.7221971389433942,0
DREDGECORP,2023,Q1,2023Q1,-0.972534171,-0.051092444,0.724196411,0
DREDGECORP,2023,Q2,2023Q2,-1.073713843,0.018428368110591824,0.7259929897648486,-1.202058321
DREDGECORP,2023,Q3,2023Q3,-0.760381628,0.021648224,0.6963430577360673,0
DREDGECORP,2023,Q4,2023Q4,-0.284346482,0.00646599,0.6316216045462012,-1.58043962
DREDGECORP,2024,Q1,2024Q1,-0.95831518,0.053476981,0.6564445418083571,0
DREDGECORP,2024,Q2,2024Q2,-1.349702169,0.059273948,0.6653245108382245,-1.190712975
DREDGECORP,2024,Q3,2024Q3,-1.049589587,0.065695116,0.6210887576150294,0
DREDGECORP,2024,Q4,2024Q4,-0.578493083,0.026678638202228627,0.5276664704549912,-0.860972862
DREDGECORP,2025,Q1,2025Q1,-1.154739707,-0.135457202,0.4660288602617834,0
DREDGECORP,2025,Q2,2025Q2,-1.543912604,-0.156834518,0.445406613,-0.914683889
DREDGECORP,2025,Q3,2025Q3,-1.553125338,-0.085318442,0.45202911296200304,0
DRREDDY,2019,Q2,2019Q2,-1.636015103,0.092951515,0.45923569783982454,0
DRREDDY,2019,Q3,2019Q3,-1.592911266,0.095836047,0.46710763343354467,0
DRREDDY,2019,Q4,2019Q4,-1.545465915,0.095650039,0.47574208556405506,0
DRREDDY,2020,Q1,2020Q1,-1.486172124,0.082092619,0.4852562340230207,0
DRREDDY,2020,Q2,2020Q2,-1.446487026,0.10001863677716687,0.4957927427521373,0
DRREDDY,2020,Q3,2020Q3,-1.342218216,0.030794431625289893,0.5075271420266726,0
DRREDDY,2020,Q4,2020Q4,-1.297559147,0.050569486,0.5206779572302958,0
DRREDDY,2021,Q1,2021Q1,-1.299857897,0.14206779903502723,0.5355208666867397,0
DRREDDY,2021,Q2,2021Q2,-1.227993665,0.13474858680234494,0.5524089114365036,0
DRREDDY,2021,Q3,2021Q3,-1.129629338,0.09694317,0.5718020440376766,0
DRREDDY,2021,Q4,2021Q4,-1.055367468,0.10137750258838157,0.5943115432890068,0
DRREDDY,2022,Q1,2022Q1,-0.945093694,0.064529021,0.6207689641145686,0
DRREDDY,2022,Q2,2022Q2,-0.880887916,0.10443874174407136,0.6523373489816175,0
DRREDDY,2022,Q3,2022Q3,-0.784426477,0.11300317239540927,0.6906990722543768,0
DRREDDY,2022,Q4,2022Q4,-0.651099968,0.087461903,0.7383916972510852,0
DRREDDY,2023,Q1,2023Q1,-0.518690134,0.086831012,0.7994534354500653,0
DRREDDY,2023,Q2,2023Q2,-0.406544176,0.14737417974098505,0.8807875146125964,-1.559771438
DRREDDY,2023,Q3,2023Q3,-0.136820008,0.1627153933732097,0.8884056016271688,0
DRREDDY,2023,Q4,2023Q4,0.2575851559624909,0.15857714167056178,0.9033235130992584,-1.902429339
DRREDDY,2024,Q1,2024Q1,-0.146595979,0.20094645434468444,0.9223562074302433,0
DRREDDY,2024,Q2,2024Q2,-0.412889206,0.19342166302139427,0.9323338273838294,-1.253009827
DRREDDY,2024,Q3,2024Q3,-0.154407563,0.18832921660655924,0.9272758374377265,0
DRREDDY,2024,Q4,2024Q4,0.1945134971798444,0.17989418940343693,0.9180795342112769,-1.884246614
DRREDDY,2025,Q1,2025Q1,-0.323842544,0.17525983979019172,0.8185284747470652,0
DRREDDY,2025,Q2,2025Q2,-0.657721116,0.16719854797257783,0.7764247212053538,-1.574957889
DRREDDY,2025,Q3,2025Q3,-0.628820996,0.1658738617250024,0.7602647289418106,0
DSSL,2019,Q2,2019Q2,-0.489931481,0.010339591904571692,0.743159066,0
DSSL,2019,Q3,2019Q3,-0.459267113,0.009302146,0.7250167437374103,0
DSSL,2019,Q4,2019Q4,-0.431750544,0.014277604190100282,0.7057340220068822,0
DSSL,2020,Q1,2020Q1,-0.39598851,0.00928728,0.685191985,0
DSSL,2020,Q2,2020Q2,-0.362996759,0.010062624778096553,0.6632535143043389,0
DSSL,2020,Q3,2020Q3,-0.328613768,0.010894065890245382,0.6397594740548752,0
DSSL,2020,Q4,2020Q4,-0.293317674,0.012661308128582242,0.6145238577289245,0
DSSL,2021,Q1,2021Q1,-0.258549398,0.017639767571901468,0.5873275266623114,0
DSSL,2021,Q2,2021Q2,-0.21561063,0.013808212598444187,0.5579100298908315,0
DSSL,2021,Q3,2021Q3,-0.173386825,0.014065941000585553,0.5259587523916737,0
DSSL,2021,Q4,2021Q4,-0.130340787,0.016640458941563543,0.49109427439576686,0
DSSL,2022,Q1,2022Q1,-0.083767693,0.0181963,0.4528502380109585,0
DSSL,2022,Q2,2022Q2,-0.032879372,0.018225261617764846,0.4106450512847977,0
DSSL,2022,Q3,2022Q3,0.021782823960476136,0.018256988288898605,0.3637411121412449,0
DSSL,2022,Q4,2022Q4,0.078194618,0.022136546293365485,0.3111843116492934,0
DSSL,2023,Q1,2023Q1,0.1406214062199681,0.025125360386160693,0.2517111473633745,0
DSSL,2023,Q2,2023Q2,0.20765454910441733,0.030969211437399623,0.1836001333259103,-1.938770219
DSSL,2023,Q3,2023Q3,0.46608030270217576,0.033641793,0.19396614148096272,0
DSSL,2023,Q4,2023Q4,0.8158265239360243,0.038275136533108677,0.2131074447045179,-1.521409541
DSSL,2024,Q1,2024Q1,0.46316748935742874,0.044047296520685814,0.2219178630292278,0
DSSL,2024,Q2,2024Q2,0.2019865557866164,0.04860176,0.22672163542367976,-1.075274544
DSSL,2024,Q3,2024Q3,0.4107623757080603,0.050315058414436425,0.22453197899555274,0
DSSL,2024,Q4,2024Q4,0.6783025317478042,0.048331416,0.22100701991731905,-3.34258743
DSSL,2025,Q1,2025Q1,0.4738113448809847,0.050509935361098886,0.26992629373812693,0
DSSL,2025,Q2,2025Q2,0.3053044390452455,0.051323198438661684,0.30369023146439234,-2.055515193
DSSL,2025,Q3,2025Q3,-2.207705903,0.052659155286075426,0.6703225074342363,0
DTIL,2020,Q1,2020Q1,-2.907303497,0.122431648,0.6860151000925037,-0.585186384
DTIL,2021,Q2,2021Q2,-2.599913223,0.1880536926859106,0.6860151000925039,-0.585186384
DTIL,2021,Q3,2021Q3,-1.86982428,0.13718108918823452,0.6860151000925041,-0.585186384
DTIL,2021,Q4,2021Q4,-0.890272503,0.065822219,0.6860151000925039,-0.585186384
DTIL,2022,Q2,2022Q2,-2.406589794,0.089606507,0.6860151000925039,-0.585186384
DTIL,2022,Q3,2022Q3,-1.654408095,0.059654231,0.6860151000925039,-0.585186384
DTIL,2022,Q4,2022Q4,-0.708121042,-0.001779265,0.6860151000925039,-0.585186384
DTIL,2023,Q3,2023Q3,-1.657270072,0.022743708773362802,0.6860151000925039,-0.585186384
DTIL,2023,Q4,2023Q4,-0.663538815,-0.075331566,0.6860151000925041,-0.585186384
DTIL,2024,Q1,2024Q1,-2.309077214,-0.112531331,0.677069534,-0.858820254
DTIL,2024,Q2,2024Q2,-1.058496636,-0.079789266,0.647075526,-1.860835161
DTIL,2024,Q4,2024Q4,-0.288123429,-0.274382096,0.5614989015857073,-0.90467692
DTIL,2025,Q1,2025Q1,-2.622920312,-0.026035995,0.5614989015857073,-0.90467692
DUCON,2019,Q2,2019Q2,-2.601756623,0.020438187145694914,0.5610203974554452,0
DUCON,2019,Q3,2019Q3,-2.541659622,0.016217277279288355,0.5604856454473477,0
DUCON,2019,Q4,2019Q4,-2.479013819,0.013285879819491614,0.5598841082007954,0
DUCON,2020,Q1,2020Q1,-2.411132386,0.008475853,0.5592024409273213,0
DUCON,2020,Q2,2020Q2,-2.336670354,0.000647486,0.5584234897040596,0
DUCON,2020,Q3,2020Q3,-2.26176507,-0.000587778,0.5575248278987334,0
DUCON,2020,Q4,2020Q4,-2.182854109,0.000887841,0.5564765615834604,0
DUCON,2021,Q1,2021Q1,-2.094904338,-0.000585858,0.5552379392696214,0
DUCON,2021,Q2,2021Q2,-2.000627064,0.000700413,0.5537519300033126,0
DUCON,2021,Q3,2021Q3,-1.897260722,0.003309497,0.5519361917449936,0
DUCON,2021,Q4,2021Q4,-1.777312988,-1.24E-05,0.549667276,0
DUCON,2022,Q1,2022Q1,-1.439777154,-0.288847842,0.5467513167659904,0
DUCON,2022,Q2,2022Q2,-1.454215637,-0.050856748,0.5428654607554328,0
DUCON,2022,Q3,2022Q3,-1.300596402,-0.010849378,0.5374291674903017,0
DUCON,2022,Q4,2022Q4,-1.088963762,0.004593313,0.5292829364927321,0
DUCON,2023,Q1,2023Q1,-0.806145808,0.010183674706360847,0.5157264005353389,0
DUCON,2023,Q2,2023Q2,-0.401562528,0.009245396,0.48868108253200665,0.43036112495945716
DUCON,2023,Q3,2023Q3,-0.070667123,0.015173448395156051,0.46650505245939455,0
DUCON,2023,Q4,2023Q4,0.4409092339932568,0.010894858388298278,0.41495930753052346,0.1705362596024583
DUCON,2024,Q1,2024Q1,-0.064333012,0.007138686,0.3984183067493623,0
DUCON,2024,Q2,2024Q2,-0.399017446,0.006447869,0.3912991477912481,1.3420022391302362
DUCON,2024,Q3,2024Q3,-0.095681424,0.016555954604174025,0.38328760057252964,0
DUCON,2024,Q4,2024Q4,0.35908584852036185,0.013770807528611062,0.3661007252349508,-0.068060535
DUCON,2025,Q1,2025Q1,-0.292228522,0.014148193,0.4296358162642724,0
DUCON,2025,Q2,2025Q2,-0.683074113,0.014570791901378055,0.452063421,3.014524008047606
DUCON,2025,Q3,2025Q3,-1.938620417,0.013252364630710426,1.0900274133267853,0
DVL,2020,Q3,2020Q3,-2.404153249,-0.062615388,1.201666899290002,3.115063280856674
DVL,2020,Q4,2020Q4,-1.600319905,-0.356332332,1.201666899290002,3.115063280856674
DVL,2021,Q1,2021Q1,-3.46106058,0.2808336601477663,1.201666899290002,3.115063280856674
DVL,2022,Q1,2022Q1,-3.629240533,0.5186760307079241,1.201666899290002,3.115063280856674
DVL,2023,Q1,2023Q1,-3.02613938,-0.334237799,1.201666899290002,3.115063280856674
DVL,2023,Q2,2023Q2,-2.665921802,-0.021503154,1.201666899290002,3.115063280856674
DVL,2025,Q2,2025Q2,-1.971829044,0.10938699613226503,1.0082625638763767,0.693398871
DVL,2025,Q3,2025Q3,-1.490480616,0.13911440767471536,1.0082625638763767,0.6933988705594842
DWARKESH,2019,Q2,2019Q2,-1.371994282,0.044494293,1.0056886152129894,0
DWARKESH,2019,Q3,2019Q3,-1.309003545,0.032330387,1.002826930820684,0
DWARKESH,2019,Q4,2019Q4,-1.264385848,0.050582152,0.9996263783915842,0
DWARKESH,2020,Q1,2020Q1,-1.191552704,0.033906666,0.9960229394913358,0
